,ds,yhat,yhat_lower,yhat_upper
606,2021-11-20 14:31:30,59394.63637308724,-170554.60344309016,313057.88058033714
607,2021-11-20 14:31:45,59796.47356608186,-163751.13979867258,288095.6109732958
608,2021-11-20 14:32:00,60159.163144867314,-157200.40893448927,287496.1142180839
609,2021-11-20 14:32:15,60480.24447047931,-155836.93087328743,284475.1597002421
610,2021-11-20 14:32:30,60757.42550285095,-174238.64679174635,266348.6182352413
611,2021-11-20 14:32:45,60988.595362072054,-162355.04007731634,260468.75289246332
612,2021-11-20 14:33:00,61171.83678384008,-176180.85706534758,298024.40956270054
613,2021-11-20 14:33:15,61305.437358396586,-154406.09084300863,301132.23555482615
614,2021-11-20 14:33:30,61387.900245969045,-171854.5119969818,282752.6537803848
615,2021-11-20 14:33:45,61417.954054078844,-148073.33497531377,292264.4254985465
616,2021-11-20 14:34:00,61394.56158111652,-142897.18468803898,298085.54796607094
617,2021-11-20 14:34:15,61316.92805070983,-172405.86518967577,288768.57740873564
618,2021-11-20 14:34:30,61184.5078941236,-171991.7247288919,292929.3417442218
619,2021-11-20 14:34:45,60997.010904977185,-148583.64582192746,284358.44604323927
620,2021-11-20 14:35:00,60754.407091012596,-172229.0869022303,280340.92851972027
621,2021-11-20 14:35:15,60456.930544331124,-169790.48956316218,292864.66758043226
622,2021-11-20 14:35:30,60105.08220217059,-164392.66149094817,290122.3550151491
623,2021-11-20 14:35:45,59699.631463355836,-168360.65612070495,302491.5801841412
624,2021-11-20 14:36:00,59241.61666130388,-161014.59936973138,289175.00749427057
625,2021-11-20 14:36:15,58732.344418061475,-174731.05080447142,257705.7754425926
626,2021-11-20 14:36:30,58173.38769736017,-154581.65728182165,282644.0174250397
627,2021-11-20 14:36:45,57566.58294612903,-165025.5519525849,275457.12656520546
628,2021-11-20 14:37:00,56914.02573624999,-179651.81275396582,290493.11134681274
629,2021-11-20 14:37:15,56218.06558247656,-160692.07019145234,277357.4444275641
630,2021-11-20 14:37:30,55481.29941096377,-183193.4120734853,280790.98720064637
631,2021-11-20 14:37:45,54706.56395102043,-160132.74351132664,275948.00458534836
632,2021-11-20 14:38:00,53896.92705030242,-177813.85763952794,290430.5219850546
633,2021-11-20 14:38:15,53055.67791013626,-169704.90706298233,262225.99620207597
634,2021-11-20 14:38:30,52186.31625970152,-175322.3268549739,299467.8359964142
635,2021-11-20 14:38:45,51292.540479113275,-156541.1557957477,284620.7910288391
636,2021-11-20 14:39:00,50378.234942250965,-192942.48791981195,289677.9974236145
637,2021-11-20 14:39:15,49447.456201680194,-177893.38312631307,290287.652512642
638,2021-11-20 14:39:30,48504.4184562048,-187829.1948383613,268881.83296138054
639,2021-11-20 14:39:45,47553.478141787906,-183806.9157853058,275585.7998796532
640,2021-11-20 14:40:00,46599.11790016516,-199881.75003083792,278117.5216286175
641,2021-11-20 14:40:15,45645.92946258644,-198980.24686833035,254009.01361943842
642,2021-11-20 14:40:30,44698.59652650672,-197174.08990359132,247552.79602036515
643,2021-11-20 14:40:45,43761.87646928132,-199946.37779152975,272531.5415261929
644,2021-11-20 14:41:00,42840.5818728321,-191155.140933647,246257.90157538402
645,2021-11-20 14:41:15,41939.56166628246,-185443.5495551625,258654.78784857606
646,2021-11-20 14:41:30,41063.68160767216,-161292.04414271237,263822.6002008015
647,2021-11-20 14:41:45,40217.80500478587,-205567.47497983943,287530.86533675046
648,2021-11-20 14:42:00,39406.7725857735,-185106.24744458796,292131.4163475215
649,2021-11-20 14:42:15,38635.3829942351,-172817.8621346203,268979.6512780918
650,2021-11-20 14:42:30,37908.37256861846,-203309.82835790658,259822.48866865374
651,2021-11-20 14:42:45,37230.3956678272,-177572.06724308355,246464.15674038912
652,2021-11-20 14:43:00,36606.00479091548,-182363.2870222629,280049.0945851943
653,2021-11-20 14:43:15,36039.63123903015,-205161.2609117626,256170.70081206202
654,2021-11-20 14:43:30,35535.56557504712,-207749.6568876072,264124.91003036464
655,2021-11-20 14:43:45,35097.93915531824,-181192.95108686163,266544.4164088402
656,2021-11-20 14:44:00,34730.705299891604,-188665.1386875223,253131.79291968016
657,2021-11-20 14:44:15,34437.62177019798,-193944.85056402418,270858.2077807901
658,2021-11-20 14:44:30,34222.233231566235,-221806.40631269637,252436.552136939
659,2021-11-20 14:44:45,34087.854757863206,-191857.15562032908,242739.28206216067
660,2021-11-20 14:45:00,34037.55599337162,-181508.12773306866,247774.28359494044
661,2021-11-20 14:45:15,34074.14604427424,-199268.9598504021,242097.8554439592
662,2021-11-20 14:45:30,34200.15936778471,-172533.74305431556,268689.1490500163
663,2021-11-20 14:45:45,34417.842618073,-206477.32606098664,258498.48474947238
664,2021-11-20 14:46:00,34729.14232595694,-204383.08179602944,282635.0744053355
665,2021-11-20 14:46:15,35135.6938839223,-168065.79568131996,280401.68981315143
666,2021-11-20 14:46:30,35638.811398058155,-178803.25517275912,267406.0741837019
667,2021-11-20 14:46:45,36239.4790382755,-163058.38668474215,267448.8178447218
668,2021-11-20 14:47:00,36938.343082876665,-179459.27341983235,276234.08623314893
669,2021-11-20 14:47:15,37735.70572861762,-189125.14549337063,272437.42908216396
670,2021-11-20 14:47:30,38631.51990710074,-187072.61146788448,266037.1374244879
671,2021-11-20 14:47:45,39625.38533486823,-181953.28605276704,263576.010430408
672,2021-11-20 14:48:00,40716.54613567686,-181807.6669836451,277227.268588169
673,2021-11-20 14:48:15,41903.8895660845,-174181.01089306636,254822.53928929174
674,2021-11-20 14:48:30,43185.94630522418,-187204.00540160376,264278.2449425947
675,2021-11-20 14:48:45,44560.89187206412,-180888.63493713312,262189.43716762005
676,2021-11-20 14:49:00,46026.54964753913,-190554.22095248548,262021.2075218283
677,2021-11-20 14:49:15,47580.395169008174,-202722.10151996432,264832.2399013749
678,2021-11-20 14:49:30,49219.56160225179,-186621.80733105566,268236.42222781974
679,2021-11-20 14:49:45,50940.84694983993,-157071.06180721734,293091.45928959805
680,2021-11-20 14:50:00,52740.722165230836,-168155.48285727648,281981.039298424
681,2021-11-20 14:50:15,54615.340809550165,-198274.51932136246,299885.80628175853
682,2021-11-20 14:50:30,56560.54993121367,-179148.15126605402,295088.7888169093
683,2021-11-20 14:50:45,58571.902009019315,-182499.12258592085,280818.3119448803
684,2021-11-20 14:51:00,60644.66839011846,-182701.02151400986,272831.6432189064
685,2021-11-20 14:51:15,62773.85358990138,-149000.45317728378,296615.0529944523
686,2021-11-20 14:51:30,64954.21091920181,-144599.01044900384,290727.1943782797
687,2021-11-20 14:51:45,67180.25883472263,-160383.45180104775,299536.3622526371
688,2021-11-20 14:52:00,69446.29856091985,-151619.80181627316,295136.8762786482
689,2021-11-20 14:52:15,71746.43260766153,-150181.27628290007,294523.50460137136
690,2021-11-20 14:52:30,74074.58388745176,-148763.21042136874,288676.8709617037
691,2021-11-20 14:52:45,76424.51591418692,-155782.5552639721,317288.1864393113
692,2021-11-20 14:53:00,78789.85342984129,-136633.36255593624,316539.7493927918
693,2021-11-20 14:53:15,81164.10406761839,-144018.24702797335,314320.48837315897
694,2021-11-20 14:53:30,83540.67997370138,-148933.96022072848,298805.1539792438
695,2021-11-20 14:53:45,85912.92036745715,-152344.4305642709,329503.93184514745
696,2021-11-20 14:54:00,88274.1143267325,-149525.9571197585,330196.60733696446
697,2021-11-20 14:54:15,90617.52391912194,-144239.38758219904,306132.10338106233
698,2021-11-20 14:54:30,92936.4074181314,-135954.03482311362,295716.7610655491
699,2021-11-20 14:54:45,95224.04286233257,-123863.937552627,323596.4202929237
700,2021-11-20 14:55:00,97473.75128588281,-130622.56367464115,322009.0637182445
701,2021-11-20 14:55:15,99678.92031562809,-120510.93948163322,322159.1750904501
702,2021-11-20 14:55:30,101833.0273381964,-136450.05535035982,342836.94850930513
703,2021-11-20 14:55:45,103929.66250783256,-127933.09770130127,337336.86987264827
704,2021-11-20 14:56:00,105962.55149005546,-109843.33715627085,338500.4447538741
705,2021-11-20 14:56:15,107925.5777445041,-142860.76700639268,325646.63479378656
706,2021-11-20 14:56:30,109812.80427161846,-103533.81396354083,349835.9029464215
707,2021-11-20 14:56:45,111618.49474748087,-142672.88838468856,333260.7495521337
708,2021-11-20 14:57:00,113337.13426520466,-112348.87548309029,329202.3643740015
709,2021-11-20 14:57:15,114963.44895193574,-99916.10912216756,353064.47067183605
710,2021-11-20 14:57:30,116492.4250865649,-110526.65906356415,337611.02333906974
711,2021-11-20 14:57:45,117919.32705475314,-111618.21379557248,322842.5961701905
712,2021-11-20 14:58:00,119239.7147001528,-99252.52058621465,336873.70933451323
713,2021-11-20 14:58:15,120449.45915138518,-106221.58977928954,328569.83553316904
714,2021-11-20 14:58:30,121544.7580069456,-127278.35904898823,346634.39819317864
715,2021-11-20 14:58:45,122522.14916786157,-115953.88255247452,371060.9148378632
716,2021-11-20 14:59:00,123378.5234773089,-120255.01398833454,357206.30135154456
717,2021-11-20 14:59:15,124111.13606251127,-109668.55745477263,341795.3983694622
718,2021-11-20 14:59:30,124717.61660364173,-88117.59868579257,343662.44674274523
719,2021-11-20 14:59:45,125195.97787044791,-85767.76971870015,364182.13866701943
720,2021-11-20 15:00:00,125544.6232726097,-105020.1073064565,375915.7467837629
721,2021-11-20 15:00:15,125762.35277464098,-120057.25969307376,348762.1632795842
722,2021-11-20 15:00:30,125848.36747303573,-98982.68186817503,374971.923598417
723,2021-11-20 15:00:45,125802.27269905571,-111289.56336672095,357791.7190159003
724,2021-11-20 15:01:00,125624.07967691495,-84088.31930402003,363601.03706467577
725,2021-11-20 15:01:15,125314.20568807924,-88781.20929482176,355595.87095714535
726,2021-11-20 15:01:30,124873.47283320985,-97642.26358911992,350980.20892134134
727,2021-11-20 15:01:45,124303.10525161804,-114111.32141170347,346900.70751754387
728,2021-11-20 15:02:00,123604.72492803488,-85368.3925271905,357068.70210715494
729,2021-11-20 15:02:15,122780.34607942507,-103958.2833980009,329663.3105408097
730,2021-11-20 15:02:30,121832.36813592489,-106358.17562743736,372327.43858745723
731,2021-11-20 15:02:45,120763.56715428062,-120905.62649645511,324864.04979226954
732,2021-11-20 15:03:00,119577.08625485335,-101668.62888765847,360922.5305310645
733,2021-11-20 15:03:15,118276.42426261355,-118701.07780778836,347764.9638063675
734,2021-11-20 15:03:30,116865.42355164708,-117571.98030922639,346493.03094355686
735,2021-11-20 15:03:45,115348.25621232558,-121407.28409897009,350393.22467440175
736,2021-11-20 15:04:00,113729.40937692058,-109961.93512887589,351989.1326174866
737,2021-11-20 15:04:15,112013.66927120657,-130751.86315909977,355973.42804192175
738,2021-11-20 15:04:30,110221.56782232877,-122205.29710469447,343752.50836776017
739,2021-11-20 15:04:45,108342.97377907671,-118750.61342861463,347754.3838192707
740,2021-11-20 15:05:00,106383.46481992055,-123272.2070260545,360017.05519228
741,2021-11-20 15:05:15,104348.84401946803,-135368.01437239881,326650.6178002897
742,2021-11-20 15:05:30,102245.11942424663,-145665.42661773422,331344.38653860736
743,2021-11-20 15:05:45,100078.48273728702,-110179.59873459856,326360.6576681459
744,2021-11-20 15:06:00,97855.28746998444,-138752.7398348372,306557.89550207736
745,2021-11-20 15:06:15,95582.02660373723,-124256.7199167234,317861.37704552995
746,2021-11-20 15:06:30,93265.3097786089,-138342.68797903688,317228.31712300656
747,2021-11-20 15:06:45,90911.83995695031,-153935.6007431166,340910.639436392
748,2021-11-20 15:07:00,88528.39020620455,-148510.859722005,304689.6277811498
749,2021-11-20 15:07:15,86121.7797531943,-145104.55335616504,294594.4941394325
750,2021-11-20 15:07:30,83698.8503477728,-144715.17209523174,322315.54132425867
751,2021-11-20 15:07:45,81266.44265925282,-148485.7953377438,334127.24766234704
752,2021-11-20 15:08:00,78831.37240866042,-174218.0845347175,292363.6068781027
753,2021-11-20 15:08:15,76400.40706600877,-156242.55721569626,291757.51634102874
754,2021-11-20 15:08:30,73980.24240792695,-153921.3122766209,318171.25751796516
755,2021-11-20 15:08:45,71577.47988115314,-149853.3479102956,305266.4609759023
756,2021-11-20 15:09:00,69198.60411279726,-167279.39311956012,306383.68450388993
757,2021-11-20 15:09:15,66849.96085451035,-160352.7095468269,308294.8448238886
758,2021-11-20 15:09:30,64537.7358640044,-174347.32147649804,272335.2490195738
759,2021-11-20 15:09:45,62267.9342758898,-164902.55063549167,293832.60890163376
760,2021-11-20 15:10:00,60046.360675706484,-161879.97934896787,286237.43046901503
761,2021-11-20 15:10:15,57878.600140634735,-156024.55010994602,272760.4385135075
762,2021-11-20 15:10:30,55770.000118374846,-188191.4132484338,253854.3252221807
763,2021-11-20 15:10:45,53725.65320733559,-181193.91691085728,294379.754208192
764,2021-11-20 15:11:00,51750.38115502702,-176277.72259354664,291644.2035027599
765,2021-11-20 15:11:15,49848.719846921376,-179704.71407012612,278916.53095160716
766,2021-11-20 15:11:30,48024.90535207412,-184679.09740123016,277962.8471309894
767,2021-11-20 15:11:45,46282.861243615145,-191841.97667400193,283655.40169981075
768,2021-11-20 15:12:00,44626.18726437321,-162947.61242611473,261297.58677523915
769,2021-11-20 15:12:15,43058.14908143625,-194040.06516632024,253631.87031736784
770,2021-11-20 15:12:30,41581.66929962885,-171213.52534184986,270393.096924042
771,2021-11-20 15:12:45,40199.32022391973,-178351.7839147392,304969.91608689976
772,2021-11-20 15:13:00,38913.31746240906,-198806.02068990853,256631.8820550097
773,2021-11-20 15:13:15,37725.51527012154,-209153.59505168218,267529.8373217373
774,2021-11-20 15:13:30,36637.40311430951,-185066.24313875297,249142.6383174307
775,2021-11-20 15:13:45,35650.10371987787,-191341.273812039,278590.86788607505
776,2021-11-20 15:14:00,34764.37234743114,-173759.3707613137,252596.51974768558
777,2021-11-20 15:14:15,33980.59781503836,-182318.68124216382,263656.7335844191
778,2021-11-20 15:14:30,33298.80449632541,-181474.64041102224,278632.3239991145
779,2021-11-20 15:14:45,32718.65599450928,-184602.45498334264,270915.31123149
780,2021-11-20 15:15:00,32239.459978194267,-210506.11170415735,263509.76519780135
781,2021-11-20 15:15:15,31860.174427403777,-205427.96575979577,258411.38639111278
782,2021-11-20 15:15:30,31579.415162905538,-186149.13355106933,270270.48970208643
783,2021-11-20 15:15:45,31395.464633696047,-209200.46843110694,259658.248301158
784,2021-11-20 15:16:00,31306.281857719325,-186237.11689261242,240528.45038293186
785,2021-11-20 15:16:15,31309.51362690228,-191404.77382788606,259161.59172041362
786,2021-11-20 15:16:30,31402.50670311506,-195184.26275992746,259767.56514156878
787,2021-11-20 15:16:45,31582.321270664812,-195225.28775035188,257388.64881058392
788,2021-11-20 15:17:00,31845.745169389353,-195501.9893618323,241393.71498560833
789,2021-11-20 15:17:15,32189.309230199062,-192620.60202304064,246561.78525419408
790,2021-11-20 15:17:30,32609.30339964808,-208902.40327596595,258964.73808529868
791,2021-11-20 15:17:45,33101.79376769616,-191531.2602255912,261415.02613505852
792,2021-11-20 15:18:00,33662.64015250896,-173657.77822922723,261663.2054402304
793,2021-11-20 15:18:15,34287.51461202237,-195431.54354681072,254992.44260045837
794,2021-11-20 15:18:30,34971.9201963798,-202491.27957514487,255490.33675957075
795,2021-11-20 15:18:45,35711.210645240964,-203420.03290417054,241417.41593361986
796,2021-11-20 15:19:00,36500.60997164295,-188529.67755278735,292079.4477200635
797,2021-11-20 15:19:15,37335.23293023358,-189877.50002316604,279805.3948396166
798,2021-11-20 15:19:30,38210.10529399313,-200797.07398166278,262460.9463293037
799,2021-11-20 15:19:45,39120.18465436962,-202367.55494726493,253276.95031168114
800,2021-11-20 15:20:00,40060.381027952215,-188417.88813543346,273277.0710327142
801,2021-11-20 15:20:15,41025.577697286004,-181222.13548438382,258683.67063824524
802,2021-11-20 15:20:30,42010.65182953558,-204710.18380576652,266548.2945931875
803,2021-11-20 15:20:45,43010.49502467317,-179610.33638814898,244487.65379682786
804,2021-11-20 15:21:00,44020.0334889215,-178371.30364641876,275191.4719093049
805,2021-11-20 15:21:15,45034.24808856087,-225174.3375429684,267023.52383253985
806,2021-11-20 15:21:30,46048.193891165945,-182426.5817725255,254470.9204547502
807,2021-11-20 15:21:45,47057.01908545148,-171744.27724161133,290723.3092719584
808,2021-11-20 15:22:00,48055.98377729515,-167926.39294031236,269954.17202553415
809,2021-11-20 15:22:15,49040.477594861215,-185603.66778392863,271649.7240258265
810,2021-11-20 15:22:30,50006.03709051796,-192723.25450197476,272088.6799732313
811,2021-11-20 15:22:45,50948.36205547918,-182881.1261536115,293249.61632600304
812,2021-11-20 15:23:00,51863.33129012821,-162332.23881250303,264865.7622140518
813,2021-11-20 15:23:15,52747.0172318065,-157531.13905292086,275011.5711213725
814,2021-11-20 15:23:30,53595.69984464486,-190569.29408486612,277946.26393469947
815,2021-11-20 15:23:45,54405.87946072362,-182797.08622586943,285056.35856782406
816,2021-11-20 15:24:00,55174.288558822635,-162051.51213451955,276870.5981508535
817,2021-11-20 15:24:15,55897.9025052353,-189696.61590954673,270780.64544068335
818,2021-11-20 15:24:30,56573.949231700855,-156166.8567114961,289525.7390376139
819,2021-11-20 15:24:45,57199.91771772943,-182017.62660397554,308508.2576713978
820,2021-11-20 15:25:00,57773.565285884986,-147418.18498664608,290125.149258945
821,2021-11-20 15:25:15,58292.92384677682,-188417.229061318,283913.4522661203
822,2021-11-20 15:25:30,58756.30472446711,-161971.5754889592,285603.38558869326
823,2021-11-20 15:25:45,59162.30242603483,-189364.0361127568,285926.7043871585
824,2021-11-20 15:26:00,59509.797199413086,-161405.90061166842,265117.4893539999
825,2021-11-20 15:26:15,59797.956244561035,-145635.4947498131,297361.32817693707
826,2021-11-20 15:26:30,60026.233794170614,-165544.8431950935,275300.0435398503
827,2021-11-20 15:26:45,60194.369974049565,-181860.4310109354,290724.24402925087
828,2021-11-20 15:27:00,60302.38838150583,-159856.47630814748,256585.45102266318
829,2021-11-20 15:27:15,60350.59269006443,-166970.73337806913,286376.7182542186
830,2021-11-20 15:27:30,60339.5617828347,-157336.6797934775,282010.87489269173
831,2021-11-20 15:27:45,60270.144055273195,-149187.53713226545,310532.2496944049
832,2021-11-20 15:28:00,60143.4504488696,-144225.31598121888,275173.88051101635
833,2021-11-20 15:28:15,59960.84649647658,-160922.87014498637,279912.29489267216
834,2021-11-20 15:28:30,59723.9433111984,-169797.68755838752,259894.58115032854
835,2021-11-20 15:28:45,59434.58756561901,-171459.2632838214,289611.5253804039
836,2021-11-20 15:29:00,59094.850754775325,-163858.23032596605,290113.7662322253
837,2021-11-20 15:29:15,58707.01724748771,-140070.5790440347,282467.1165198094
838,2021-11-20 15:29:30,58273.571834260176,-165822.9067125205,309183.8305993429
839,2021-11-20 15:29:45,57797.186375249476,-144905.36967615812,297274.4438105013
840,2021-11-20 15:30:00,57280.705751719506,-190813.98697049575,265018.0328905887
841,2021-11-20 15:30:15,56727.133228539955,-158194.5292081896,302404.9767903614
842,2021-11-20 15:30:30,56139.615292124494,-172238.67398770966,266825.76442963054
843,2021-11-20 15:30:45,55521.425882238706,-180353.832465205,282605.47611706646
844,2021-11-20 15:31:00,54875.95032412188,-155650.80281475943,272264.9888247489
845,2021-11-20 15:31:15,54206.6687794543,-158417.1643717724,285703.9951187781
846,2021-11-20 15:31:30,53517.13974040491,-154494.33020639978,278747.33855718636
847,2021-11-20 15:31:45,52810.98274344683,-191220.57175541748,290532.9450904355
848,2021-11-20 15:32:00,52091.861608823994,-171812.74664219367,278776.6593616084
849,2021-11-20 15:32:15,51363.467122713875,-206058.1686057524,245772.31907072224
850,2021-11-20 15:32:30,50629.50019418117,-177081.91789872522,267792.5381379353
851,2021-11-20 15:32:45,49893.654561984644,-183488.4016769261,284852.39032954606
852,2021-11-20 15:33:00,49159.60019816765,-162820.58887650305,274663.48678545747
853,2021-11-20 15:33:15,48430.96664393529,-166801.22762908944,261180.90772183458
854,2021-11-20 15:33:30,47711.32681166699,-186241.32579706606,292020.6260252203
855,2021-11-20 15:33:45,47004.18099219886,-160710.81126913542,279114.63868588774
856,2021-11-20 15:34:00,46312.9416398242,-196174.8193797209,294802.24306837167
857,2021-11-20 15:34:15,45640.91816151901,-173962.07005327224,265975.99904148857
858,2021-11-20 15:34:30,44991.30292018666,-195710.07242085092,312401.5834352376
859,2021-11-20 15:34:45,44367.1572364215,-186207.52196326386,299672.5830595456
860,2021-11-20 15:35:00,43771.39859103508,-185805.32942846091,303960.8387668639
861,2021-11-20 15:35:15,43206.78824022037,-183964.50403157854,269504.61467375845
862,2021-11-20 15:35:30,42675.91979381841,-214747.36631881414,251344.86437175883
863,2021-11-20 15:35:45,42181.20862510083,-191957.8147589949,277268.5880882095
864,2021-11-20 15:36:00,41724.88200346504,-184017.4916873694,267910.26438648574
865,2021-11-20 15:36:15,41308.97036859199,-185480.57159698798,254733.4992173843
866,2021-11-20 15:36:30,40935.29938709998,-194912.00712528505,249469.03619587072
867,2021-11-20 15:36:45,40605.48307910008,-182163.60710284035,261932.91018561478
868,2021-11-20 15:37:00,40320.91791738054,-169652.28078685046,262651.82830506534
869,2021-11-20 15:37:15,40082.77794467521,-165484.31876824517,265202.3536678964
870,2021-11-20 15:37:30,39892.01094335676,-184794.55633996736,247154.36091909884
871,2021-11-20 15:37:45,39749.3356061502,-189376.36376978797,269523.5388053049
872,2021-11-20 15:38:00,39655.239905672875,-197632.28859676915,260494.6251763808
873,2021-11-20 15:38:15,39609.98028793254,-173743.8121169566,268002.50292241795
874,2021-11-20 15:38:30,39613.58220603521,-194209.51917917142,270588.1840947747
875,2021-11-20 15:38:45,39665.841384121624,-219953.18387622593,303080.5439730752
876,2021-11-20 15:39:00,39766.326442048616,-181106.35378202982,295484.57434626826
877,2021-11-20 15:39:15,39914.38222388519,-196791.06096353903,245907.47156293716
878,2021-11-20 15:39:30,40109.13438632024,-186405.54372134828,267106.38971158804
879,2021-11-20 15:39:45,40349.494756432236,-188384.4885184285,277092.60355479503
880,2021-11-20 15:40:00,40634.16776653398,-195071.82525405823,265407.1148338105
881,2021-11-20 15:40:15,40961.65770070473,-185059.79274699232,273296.4913406891
882,2021-11-20 15:40:30,41330.276880971775,-204222.00204667632,259674.32014129718
883,2021-11-20 15:40:45,41738.15459674269,-191492.3196203588,260067.77125096743
884,2021-11-20 15:41:00,42183.24692832824,-176986.0312494334,263461.68971736287
885,2021-11-20 15:41:15,42663.34718577891,-185537.17355060283,290321.7945948907
886,2021-11-20 15:41:30,43176.09707667045,-179392.60584202985,264494.1889812542
887,2021-11-20 15:41:45,43718.9985833482,-174128.06513797713,252325.3173126493
888,2021-11-20 15:42:00,44289.42617956149,-176827.2446328028,305590.53310719517
889,2021-11-20 15:42:15,44884.63991526385,-195892.9764661974,267594.7290867901
890,2021-11-20 15:42:30,45501.798550833104,-185221.28250717497,254755.2685477102
891,2021-11-20 15:42:45,46137.97342363573,-170574.35713112078,288373.1077568723
892,2021-11-20 15:43:00,46790.16239658364,-198106.48796058106,288101.40843963466
893,2021-11-20 15:43:15,47455.30424976781,-167600.51612907418,273743.71453638485
894,2021-11-20 15:43:30,48130.29301933451,-183211.7640321547,271274.8735160829
895,2021-11-20 15:43:45,48811.992856177174,-156306.67332115516,275040.672947226
896,2021-11-20 15:44:00,49497.25244795348,-176855.07965839354,287209.6362469906
897,2021-11-20 15:44:15,50182.91987024444,-166319.38640043503,265448.97458708065
898,2021-11-20 15:44:30,50865.85713253129,-168395.30498744157,269836.9815734854
899,2021-11-20 15:44:45,51542.95460078832,-175269.73823576563,293560.19248997065
900,2021-11-20 15:45:00,52211.145259909565,-164024.52360758197,293432.1866636718
901,2021-11-20 15:45:15,52867.418736142754,-170238.7166768708,279605.8253661928
902,2021-11-20 15:45:30,53508.83484004094,-179381.68214138306,295157.7722312487
903,2021-11-20 15:45:45,54132.53694222763,-166965.67282742463,277594.89045141626
904,2021-11-20 15:46:00,54735.76467740819,-150688.3175379398,298749.6711603939
905,2021-11-20 15:46:15,55315.86632010674,-162386.37322337038,285835.50392303034
906,2021-11-20 15:46:30,55870.310404500844,-199840.14705825935,261313.33273174317
907,2021-11-20 15:46:45,56396.6969390509,-180732.10939455943,283627.67821746605
908,2021-11-20 15:47:00,56892.767783142,-172941.62155095994,283351.0474898126
909,2021-11-20 15:47:15,57356.41649064365,-184642.71039586875,275510.60095751996
910,2021-11-20 15:47:30,57785.69716103705,-178414.86182036714,314348.188301019
911,2021-11-20 15:47:45,58178.832834991656,-163324.01221993496,282959.5013060597
912,2021-11-20 15:48:00,58534.22269376712,-151145.20943460197,284388.14883674675
913,2021-11-20 15:48:15,58850.448739013125,-187219.83617227373,261841.39795845473
914,2021-11-20 15:48:30,59126.281426867456,-148992.36986525616,290579.9966649441
915,2021-11-20 15:48:45,59360.6843118097,-175055.26925509673,264708.76445950475
916,2021-11-20 15:49:00,59552.81806382365,-160667.97917358825,294588.69104641443
917,2021-11-20 15:49:15,59702.043271465525,-164592.0934881982,300349.7282121906
918,2021-11-20 15:49:30,59807.92242802573,-179419.9758140218,293029.32756458846
919,2021-11-20 15:49:45,59870.22093899047,-160476.94473360403,275100.9814578733
920,2021-11-20 15:50:00,59888.90715849874,-152188.52042490707,270901.79298413865
921,2021-11-20 15:50:15,59864.15166887236,-164261.2523903322,262913.1946104905
922,2021-11-20 15:50:30,59803.97713182934,-187920.272876916,277779.3680054733
923,2021-11-20 15:50:45,59701.3000327546,-158405.85484471032,263759.63555231586
924,2021-11-20 15:51:00,59556.882577009936,-172218.1048113045,290011.0326424557
925,2021-11-20 15:51:15,59371.67642701268,-146634.14699663926,297922.62496763957
926,2021-11-20 15:51:30,59146.81710276581,-184316.07572062468,297708.9748340898
927,2021-11-20 15:51:45,58883.61787156309,-158001.97685768473,295552.4384385404
928,2021-11-20 15:52:00,58583.56261116174,-169448.15556372274,290613.1342420584
929,2021-11-20 15:52:15,58248.29808429715,-192732.20887871025,309999.2291135291
930,2021-11-20 15:52:30,57879.62518473681,-166114.1872608294,285642.0811649926
931,2021-11-20 15:52:45,57479.48993575125,-161736.5621328745,299512.5691222864
932,2021-11-20 15:53:00,57049.97340993458,-177658.92312713026,302979.1415070636
933,2021-11-20 15:53:15,56593.28136574752,-152558.052591191,283356.2890196106
934,2021-11-20 15:53:30,56111.73307588014,-151933.62140026235,303503.1051128646
935,2021-11-20 15:53:45,55607.749959820394,-178738.48755355153,263250.4650044866
936,2021-11-20 15:54:00,55083.84345670855,-156347.894950009,299496.15927339386
937,2021-11-20 15:54:15,54542.60281352687,-173766.8547147448,296247.6707596906
938,2021-11-20 15:54:30,53986.682331610085,-192945.73473890335,270710.9779698604
939,2021-11-20 15:54:45,53418.78846358079,-150522.4409689374,268540.0650919181
940,2021-11-20 15:55:00,52841.666662899515,-178876.3036903737,256600.32188857213
941,2021-11-20 15:55:15,52258.08816717958,-173713.79231256995,279730.1390316903
942,2021-11-20 15:55:30,51670.836576541566,-156516.63199808032,259140.60464538276
943,2021-11-20 15:55:45,51082.69447166525,-196719.7604115649,284431.26609811146
944,2021-11-20 15:56:00,50496.43023484171,-189921.5264818199,251355.9303734802
945,2021-11-20 15:56:15,49914.78470400884,-164660.69760641956,286636.3147364604
946,2021-11-20 15:56:30,49340.4582205715,-177679.93677728123,266798.79858243244
947,2021-11-20 15:56:45,48776.09772206958,-162051.97972988544,301455.76674217486
948,2021-11-20 15:57:00,48224.28448988632,-170836.08012400148,266617.32570811606
949,2021-11-20 15:57:15,47687.52161471605,-192453.74437046508,259769.02541044244
950,2021-11-20 15:57:30,47168.2226007512,-181539.18337179488,287842.7274650154
951,2021-11-20 15:57:45,46668.699830323705,-189672.6490456878,255890.5852834653
952,2021-11-20 15:58:00,46191.15396229997,-166164.26992518516,286188.34450805397
953,2021-11-20 15:58:15,45737.66358192085,-188579.55981313583,261177.83637009517
954,2021-11-20 15:58:30,45310.175690883094,-184850.99309065958,265451.24017731374
955,2021-11-20 15:58:45,44910.49672956904,-177789.94513922688,275784.8498613997
