,ds,yhat,yhat_lower,yhat_upper
630,2021-11-20 15:15:48,53668.235939808445,-175392.36628953303,251191.00586453086
631,2021-11-20 15:15:53,53655.103384616275,-179622.80415167924,262859.33994236356
632,2021-11-20 15:15:58,53641.97082942409,-143692.17093631154,278655.33818519086
633,2021-11-20 15:16:03,53628.838274231915,-153720.67845326246,271726.9749464749
634,2021-11-20 15:16:08,53615.705719039746,-179939.64875331428,275096.81055145786
635,2021-11-20 15:16:13,53602.57316384756,-126987.6554868405,256443.0236612365
636,2021-11-20 15:16:18,53589.440608655386,-145527.98092871488,255407.4662603074
637,2021-11-20 15:16:23,53576.30805346321,-143800.3106134057,272768.79459575587
638,2021-11-20 15:16:28,53563.175498271026,-154429.42462711586,240161.75390031212
639,2021-11-20 15:16:33,53550.04294307885,-171405.25627249703,250742.8799625986
640,2021-11-20 15:16:38,53536.91038788667,-134993.6753342664,260337.12869942395
641,2021-11-20 15:16:43,53523.7778326945,-148642.04048459316,290956.7510931297
642,2021-11-20 15:16:48,53510.64527750232,-141287.58666846005,275420.9925135467
643,2021-11-20 15:16:53,53497.512722310144,-147685.41052060897,269220.4794219559
644,2021-11-20 15:16:58,53484.38016711796,-142799.57896522203,242944.4803299948
645,2021-11-20 15:17:03,53471.247611925784,-159941.14710252456,250609.8704206593
646,2021-11-20 15:17:08,53458.11505673361,-168826.29141184967,283163.04328572087
647,2021-11-20 15:17:13,53444.98250154143,-160371.70009524294,265320.0577414774
648,2021-11-20 15:17:18,53431.849946349255,-145708.4610168269,277900.34812504717
649,2021-11-20 15:17:23,53418.71739115708,-169515.05399669372,283822.5200366648
650,2021-11-20 15:17:28,53405.584835964895,-149137.26748964007,275826.8908568464
651,2021-11-20 15:17:33,53392.45228077272,-179278.22849038945,251454.17897532377
652,2021-11-20 15:17:38,53379.31972558054,-159075.96946531002,252632.93502459873
653,2021-11-20 15:17:43,53366.18717038836,-153956.86725041433,257932.74626004137
654,2021-11-20 15:17:48,53353.05461519618,-152492.94746992702,251370.85332018125
655,2021-11-20 15:17:53,53339.92206000401,-145929.87226474186,266846.57284299005
656,2021-11-20 15:17:58,53326.78950481183,-131293.86844519054,265122.64083591534
657,2021-11-20 15:18:03,53313.65694961965,-154601.06052302552,273280.6445822504
658,2021-11-20 15:18:08,53300.52439442748,-175585.67954315856,278383.3650579515
659,2021-11-20 15:18:13,53287.39183923529,-152400.66107153188,274830.5899385916
660,2021-11-20 15:18:18,53274.25928404312,-178604.7593035663,241525.11755552527
661,2021-11-20 15:18:23,53261.12672885094,-171397.15483672195,274270.2385008127
662,2021-11-20 15:18:28,53247.994173658764,-148380.4256494777,267279.7378213935
663,2021-11-20 15:18:33,53234.86161846659,-151606.63348198886,255338.02759515407
664,2021-11-20 15:18:38,53221.72906327441,-161668.39624291833,261483.8117161569
665,2021-11-20 15:18:43,53208.59650808223,-151817.53748963107,246643.2576580513
666,2021-11-20 15:18:48,53195.46395289005,-144557.11886008052,253196.54094651164
667,2021-11-20 15:18:53,53182.331397697875,-157847.96452420342,289521.0970198886
668,2021-11-20 15:18:58,53169.1988425057,-156412.95538377593,272217.3731680045
669,2021-11-20 15:19:03,53156.06628731352,-179720.84397984878,255977.9000644599
670,2021-11-20 15:19:08,53142.933732121346,-155599.84900623644,274979.6776364056
671,2021-11-20 15:19:13,53129.80117692916,-140106.9794839159,248821.54687954282
672,2021-11-20 15:19:18,53116.668621736986,-166850.3164782105,245222.82719230617
673,2021-11-20 15:19:23,53103.53606654481,-184509.07213621936,286049.5030468038
674,2021-11-20 15:19:28,53090.403511352626,-147230.27929054957,242046.85609203952
675,2021-11-20 15:19:33,53077.27095616046,-160737.06102505873,274450.2098558856
676,2021-11-20 15:19:38,53064.13840096828,-162444.37880584077,267110.78652878484
677,2021-11-20 15:19:43,53051.0058457761,-184002.53046010918,271354.9642398566
678,2021-11-20 15:19:48,53037.87329058392,-156736.162779465,272870.58498784713
679,2021-11-20 15:19:53,53024.740735391744,-172869.3355027238,267858.19385334395
680,2021-11-20 15:19:58,53011.60818019956,-181655.8461446405,272843.7518064676
681,2021-11-20 15:20:03,52998.475625007384,-152495.96738048087,261120.42616214394
682,2021-11-20 15:20:08,52985.34306981521,-163624.4662322716,287746.9887033328
683,2021-11-20 15:20:13,52972.21051462303,-160806.37186964965,274765.1048114999
684,2021-11-20 15:20:18,52959.077959430855,-160245.47999988752,264630.90420799475
685,2021-11-20 15:20:23,52945.94540423868,-190797.98859125224,249336.96225800653
686,2021-11-20 15:20:28,52932.8128490465,-172366.25699669291,258697.09981915724
687,2021-11-20 15:20:33,52919.680293854326,-145838.89452099532,269108.2267171006
688,2021-11-20 15:20:38,52906.54773866214,-170755.12593091754,273811.5739388197
689,2021-11-20 15:20:43,52893.415183469966,-159986.19236931147,278155.4051852064
690,2021-11-20 15:20:48,52880.2826282778,-166227.6923772379,266461.99660471285
691,2021-11-20 15:20:53,52867.15007308561,-165518.07809319132,294450.0495440126
692,2021-11-20 15:20:58,52854.017522130234,-160803.63717179972,246072.92500240647
693,2021-11-20 15:21:03,52840.884971174855,-162022.97507913125,249284.82807910274
694,2021-11-20 15:21:08,52827.752420219476,-147981.1742076493,281441.98779392015
695,2021-11-20 15:21:13,52814.619869264105,-155626.12354227333,268572.8150263521
696,2021-11-20 15:21:18,52801.487318308726,-171333.86523303576,293870.81573519594
697,2021-11-20 15:21:23,52788.35476735335,-186363.09423411632,271890.6506284869
698,2021-11-20 15:21:28,52775.22221639797,-175865.7524852889,266068.9409760557
699,2021-11-20 15:21:33,52762.08966544259,-149302.8908130601,280537.77364956646
700,2021-11-20 15:21:38,52748.95711448721,-155128.00297080688,285242.4719323457
701,2021-11-20 15:21:43,52735.82456353184,-165148.64089855677,255710.12677263224
702,2021-11-20 15:21:48,52722.69201257645,-181748.4597987707,271391.58607114456
703,2021-11-20 15:21:53,52709.55946162107,-155085.7649571302,258915.28304247977
704,2021-11-20 15:21:58,52696.4269106657,-159711.8002378045,276124.9175733055
705,2021-11-20 15:22:03,52683.29435971032,-144129.80594031024,272543.79189790407
706,2021-11-20 15:22:08,52670.16180875494,-159568.9500695859,276456.64539375104
707,2021-11-20 15:22:13,52657.029257799564,-158055.09245468708,258193.98433364579
708,2021-11-20 15:22:18,52643.896706844185,-152391.87400011922,257312.6112921982
709,2021-11-20 15:22:23,52630.764155888806,-158597.20067415683,255369.2108919401
710,2021-11-20 15:22:28,52617.631604933435,-141728.3177352351,256915.90297102576
711,2021-11-20 15:22:33,52604.49905397805,-171300.2314580098,257755.38029815617
712,2021-11-20 15:22:38,52591.36650302267,-146857.33062413923,273604.8466929881
713,2021-11-20 15:22:43,52578.2339520673,-170269.5917402399,259628.5530711183
714,2021-11-20 15:22:48,52565.10140111192,-151186.64864178354,271564.77007167443
715,2021-11-20 15:22:53,52551.96885015654,-179563.73256011354,256652.4948759213
716,2021-11-20 15:22:58,52538.83629920116,-147731.92867157666,245054.14861376307
717,2021-11-20 15:23:03,52525.70374824578,-180937.66539653557,261120.17359320022
718,2021-11-20 15:23:08,52512.5711972904,-160429.18879136076,303589.3321524019
719,2021-11-20 15:23:13,52499.43864633503,-150779.8788165327,270022.73933266924
720,2021-11-20 15:23:18,52486.30609537965,-158998.54993095488,281434.45623010397
721,2021-11-20 15:23:23,52473.173544424266,-151772.37186540203,259930.9227789291
722,2021-11-20 15:23:28,52460.040993468894,-167813.35393524246,274592.7157232651
723,2021-11-20 15:23:33,52446.908442513515,-155518.67033738468,261825.23368141713
724,2021-11-20 15:23:38,52433.775891558136,-149967.2658777271,278076.64710428606
725,2021-11-20 15:23:43,52420.64334060276,-166208.03868978788,255473.81292121793
726,2021-11-20 15:23:48,52407.51078964738,-149606.21645744552,261227.73380531542
727,2021-11-20 15:23:53,52394.378238692,-148608.95739016897,240244.25965558444
728,2021-11-20 15:23:58,52381.24568773663,-162146.63042725058,248382.904762076
729,2021-11-20 15:24:03,52368.11313678125,-170087.05138286357,276948.1201723277
730,2021-11-20 15:24:08,52354.98058582586,-168196.86234731827,267115.4825278592
731,2021-11-20 15:24:13,52341.84803487049,-160764.63355389342,281383.71550819435
732,2021-11-20 15:24:18,52328.71548391511,-163880.50980449852,243381.0452049879
733,2021-11-20 15:24:23,52315.58293295973,-167897.9528396889,280598.1230986364
734,2021-11-20 15:24:28,52302.450382004354,-168991.70797635932,260247.60110154518
735,2021-11-20 15:24:33,52289.317831048975,-176656.29138639753,273754.22467359534
736,2021-11-20 15:24:38,52276.185280093596,-170876.59753684883,242905.61250837255
737,2021-11-20 15:24:43,52263.052729138224,-171918.96957044693,243706.63700315382
738,2021-11-20 15:24:48,52249.920178182845,-173699.19333748298,261503.42603421092
739,2021-11-20 15:24:53,52236.78762722746,-149321.21872148968,252348.85856683995
740,2021-11-20 15:24:58,52223.65507627209,-141200.56211322814,259694.4208538435
741,2021-11-20 15:25:03,52210.52252531671,-167652.27123315705,253047.97467632632
742,2021-11-20 15:25:08,52197.38997436133,-156420.75937945687,254582.08860974773
743,2021-11-20 15:25:13,52184.25742340596,-166914.27189894952,254798.85252022106
744,2021-11-20 15:25:18,52171.12487245057,-183946.3941269719,240998.9167951141
745,2021-11-20 15:25:23,52157.99232149519,-148877.8566776653,263000.85646411893
746,2021-11-20 15:25:28,52144.85977053982,-174779.1507881252,251730.5111775776
747,2021-11-20 15:25:33,52131.72721958444,-153922.98645250034,249537.74934832533
748,2021-11-20 15:25:38,52118.59466862906,-162465.4932376036,268180.8485604656
749,2021-11-20 15:25:43,52105.462117673684,-203063.8334199098,263855.60245661624
750,2021-11-20 15:25:48,52092.329566718305,-159990.52627577537,254262.14582906928
751,2021-11-20 15:25:53,52079.197015762926,-151866.83840176175,254459.1111530187
752,2021-11-20 15:25:58,52066.064464807554,-148190.4482064797,269810.60800948495
753,2021-11-20 15:26:03,52052.93191385217,-150296.12391490853,256059.10829598445
754,2021-11-20 15:26:08,52039.79936289679,-168340.51688451043,276319.5429371796
755,2021-11-20 15:26:13,52026.66681194142,-159732.0872255627,269456.9885534856
756,2021-11-20 15:26:18,52013.53426098604,-145271.29004597824,273709.61927477765
757,2021-11-20 15:26:23,52000.40171003066,-175588.8610540825,274334.2325377849
758,2021-11-20 15:26:28,51987.26915907528,-170195.43891952134,270444.0046810142
759,2021-11-20 15:26:33,51974.13660811991,-150981.0919937732,263967.9626475309
760,2021-11-20 15:26:38,51961.00405716452,-158806.13782874244,269441.9874904688
761,2021-11-20 15:26:43,51947.88981090261,-179475.37224631087,259726.62929093247
762,2021-11-20 15:26:48,51934.7755646407,-166334.85275966895,256190.888045158
763,2021-11-20 15:26:53,51921.66131837879,-163794.5844886658,243549.5422358794
764,2021-11-20 15:26:58,51908.54707211688,-173317.2397228078,248014.71029422258
765,2021-11-20 15:27:03,51895.43282585498,-173731.8749041979,291331.7551422428
766,2021-11-20 15:27:08,51882.31857959307,-170311.3608287585,267069.1163065274
767,2021-11-20 15:27:13,51869.20433333116,-189053.85584639,279057.00648186734
768,2021-11-20 15:27:18,51856.09008706925,-163827.43295081393,261053.85870371442
769,2021-11-20 15:27:23,51842.97584080734,-159547.207528576,256024.71900318886
770,2021-11-20 15:27:28,51829.86159454543,-174262.08618638583,256283.98412133116
771,2021-11-20 15:27:33,51816.74734828352,-177399.95767875717,249783.82591729687
772,2021-11-20 15:27:38,51803.63310202162,-165076.24180132162,275939.2844786637
773,2021-11-20 15:27:43,51790.51885575971,-161492.7000715291,248507.81550803292
774,2021-11-20 15:27:48,51777.4046094978,-161327.00885414903,239817.58554707593
775,2021-11-20 15:27:53,51764.290363235894,-187952.30637615843,260651.10506343623
776,2021-11-20 15:27:58,51751.17611697398,-161061.0770266958,265851.8229430814
777,2021-11-20 15:28:03,51738.06187071207,-166949.7624132508,272718.01815214613
778,2021-11-20 15:28:08,51724.947624450164,-157852.20600245413,276807.6352173663
779,2021-11-20 15:28:13,51711.833378188254,-154653.8118352497,278511.0029933395
780,2021-11-20 15:28:18,51698.719131926344,-163558.77437953628,263381.60933573986
781,2021-11-20 15:28:23,51685.604885664434,-160502.78950813037,262740.42137616593
782,2021-11-20 15:28:28,51672.490639402524,-166795.07252742618,250286.19011304434
783,2021-11-20 15:28:33,51659.376393140614,-168515.72860665896,265280.0222083172
784,2021-11-20 15:28:38,51646.26214687871,-142846.59094328122,247333.95679568592
785,2021-11-20 15:28:43,51633.1479006168,-170701.10576611522,260906.54006957432
786,2021-11-20 15:28:48,51620.03365435489,-175249.41349177263,278627.4701296662
787,2021-11-20 15:28:53,51606.91940809298,-176026.05512676548,255432.16726284256
788,2021-11-20 15:28:58,51593.80516183108,-146398.21702508244,259310.01347122612
789,2021-11-20 15:29:03,51580.69091556917,-145520.49703334417,255955.49059542044
790,2021-11-20 15:29:08,51567.57666930725,-152960.97381940135,253864.01794321238
791,2021-11-20 15:29:13,51554.46242304535,-140019.58026490343,269279.5341124302
792,2021-11-20 15:29:18,51541.34817678344,-157795.08873139127,271383.1612610794
793,2021-11-20 15:29:23,51528.23393052153,-153078.87535976782,272814.6116569412
794,2021-11-20 15:29:28,51515.119684259626,-162309.9191219618,266572.4528853573
795,2021-11-20 15:29:33,51502.00543799771,-176517.43616206473,266721.1801795314
796,2021-11-20 15:29:38,51488.8911917358,-151806.9119715503,274793.8387870617
797,2021-11-20 15:29:43,51475.776945473895,-155458.70591387717,255958.4242712881
798,2021-11-20 15:29:48,51462.662699211985,-160113.61528549375,241755.562321375
799,2021-11-20 15:29:53,51449.548452950075,-178068.47122043298,265628.6883542586
800,2021-11-20 15:29:58,51436.434206688165,-157739.91045828926,272230.52410779375
801,2021-11-20 15:30:03,51423.31996042626,-173216.39289121662,281355.7189345703
802,2021-11-20 15:30:08,51410.20571416435,-187254.47852467632,272863.7163205374
803,2021-11-20 15:30:13,51397.09146790244,-141197.96224398512,271819.01855556923
804,2021-11-20 15:30:18,51383.97722164054,-153241.19974156754,268704.9168109079
805,2021-11-20 15:30:23,51370.86297537862,-169963.44497292527,280125.8072697277
806,2021-11-20 15:30:28,51357.74872911671,-149434.46216378687,271173.8611633106
807,2021-11-20 15:30:33,51344.63448285481,-141636.29878946676,268104.97718926234
808,2021-11-20 15:30:38,51331.5202365929,-157274.05913034204,265049.0835079241
809,2021-11-20 15:30:43,51318.40599033099,-172741.8631975006,272321.9279079599
810,2021-11-20 15:30:48,51305.29174406908,-165166.30909491656,263586.63109900616
811,2021-11-20 15:30:53,51292.17749780717,-147412.60322709908,263996.4146339668
812,2021-11-20 15:30:58,51279.06325154526,-163976.9766865766,271297.4942456185
813,2021-11-20 15:31:03,51265.94900528335,-182693.6090077258,270646.21132160263
814,2021-11-20 15:31:08,51252.83475902145,-165336.61350083828,251563.13126139232
815,2021-11-20 15:31:13,51239.72051275954,-141665.36514057717,258986.89169973446
816,2021-11-20 15:31:18,51226.60626649763,-168782.6486985386,264153.1220670401
817,2021-11-20 15:31:23,51213.492020235724,-160333.138243312,271785.9751271272
818,2021-11-20 15:31:28,51200.377773973814,-165747.6311795987,279799.0402601114
819,2021-11-20 15:31:33,51187.263527711904,-162129.4843632181,276214.5255130788
820,2021-11-20 15:31:38,51174.149281449994,-137615.53449527058,270580.86712497135
821,2021-11-20 15:31:43,51161.035035188084,-170416.5521514468,283161.7948838008
822,2021-11-20 15:31:48,51147.920788926174,-147283.6572545334,269210.64205825253
823,2021-11-20 15:31:53,51134.80654266427,-165398.3322817121,266442.57833530934
824,2021-11-20 15:31:58,51121.69229640236,-150671.03729893567,247173.91563258614
825,2021-11-20 15:32:03,51108.57805014045,-150241.41738166165,262656.7937417109
826,2021-11-20 15:32:08,51095.46380387854,-159720.1458275746,276023.9412361475
827,2021-11-20 15:32:13,51082.34955761663,-161769.38169835816,300793.06700300967
828,2021-11-20 15:32:18,51069.23531135472,-169926.87559437405,267230.06256385933
829,2021-11-20 15:32:23,51056.12106509281,-163207.57863660596,259613.15970012188
830,2021-11-20 15:32:28,51043.041364725505,-162412.29621112774,263688.50988352613
831,2021-11-20 15:32:33,51029.96166435819,-137656.8274536805,264137.08575205744
832,2021-11-20 15:32:38,51016.881963990876,-141112.58052335776,263329.7235802378
833,2021-11-20 15:32:43,51003.80226362357,-159521.76031766887,255113.4622118385
834,2021-11-20 15:32:48,50990.722563256255,-160593.27854451185,257842.03268061692
835,2021-11-20 15:32:53,50977.64286288894,-161165.3649224768,268114.6806264306
836,2021-11-20 15:32:58,50964.563162521634,-151160.85426955804,264642.12661280914
837,2021-11-20 15:33:03,50951.48346215432,-163425.7888906807,235970.77328355823
838,2021-11-20 15:33:08,50938.40376178701,-154211.7601841916,258538.25080330073
839,2021-11-20 15:33:13,50925.32406141969,-176580.51591474723,258676.86214681395
840,2021-11-20 15:33:18,50912.244361052384,-144995.77222487185,265788.34215809265
841,2021-11-20 15:33:23,50899.16466068508,-166264.65008855457,255203.99127424517
842,2021-11-20 15:33:28,50886.08496031776,-171441.8762021236,250731.75455260216
843,2021-11-20 15:33:33,50873.00525995045,-163510.81445837687,289320.2763116589
844,2021-11-20 15:33:38,50859.92555958314,-160635.348652059,259142.68563311975
845,2021-11-20 15:33:43,50846.84585921582,-168518.3392676201,258863.07523531085
846,2021-11-20 15:33:48,50833.76615884851,-177005.7225025905,268644.100016777
847,2021-11-20 15:33:53,50820.68645848121,-179415.642662697,261118.20064609242
848,2021-11-20 15:33:58,50807.606758113885,-146969.7454513832,257936.475176773
849,2021-11-20 15:34:03,50794.52705774658,-146013.37000912993,265185.1912347071
850,2021-11-20 15:34:08,50781.447357379264,-144665.71261669815,309877.7635058134
851,2021-11-20 15:34:13,50768.36765701195,-160236.75553970263,261826.0362292782
852,2021-11-20 15:34:18,50755.28795664464,-191783.05092670667,284002.27582611813
853,2021-11-20 15:34:23,50742.208256277336,-149408.44169898494,266365.23737574037
854,2021-11-20 15:34:28,50729.128555910014,-166774.83201417592,249672.50078592447
855,2021-11-20 15:34:33,50716.04885554271,-165415.56974448604,236450.1631777944
856,2021-11-20 15:34:38,50702.96915517539,-147368.14641090942,269599.7449003577
857,2021-11-20 15:34:43,50689.889454808086,-164363.67051991032,264270.8591825435
858,2021-11-20 15:34:48,50676.80975444077,-162996.26765512835,292406.62034014665
859,2021-11-20 15:34:53,50663.73005407346,-178155.62055100923,244359.94259721728
860,2021-11-20 15:34:58,50650.65035370615,-145587.26268167025,272130.6998984562
861,2021-11-20 15:35:03,50637.57065333883,-156808.16146594708,249743.84931451033
862,2021-11-20 15:35:08,50624.49095297152,-165884.29690374932,283131.1465176535
863,2021-11-20 15:35:13,50611.411252604215,-176581.25921376204,263436.2863869422
864,2021-11-20 15:35:18,50598.3315522369,-148505.37559160552,294551.5204412819
865,2021-11-20 15:35:23,50585.25185186959,-147504.701141848,252075.9143960443
866,2021-11-20 15:35:28,50572.17215150228,-168683.60977718738,236448.50413865413
867,2021-11-20 15:35:33,50559.09245113496,-141403.19398978064,270024.6413991093
868,2021-11-20 15:35:38,50546.01275076765,-155843.72118659082,252243.51990605384
869,2021-11-20 15:35:43,50532.933050400345,-145994.67406617082,248644.57542739273
870,2021-11-20 15:35:48,50519.85335003303,-166485.02699084594,256942.27386159502
871,2021-11-20 15:35:53,50506.773649665716,-181328.33934316694,260534.66884721234
872,2021-11-20 15:35:58,50493.6939492984,-143283.5876173231,288028.5041696149
873,2021-11-20 15:36:03,50480.61424893109,-152623.4639061335,279334.3824272137
874,2021-11-20 15:36:08,50467.53454856378,-176440.92352154135,272529.6151703116
875,2021-11-20 15:36:13,50454.454848196474,-185201.35507775235,252359.75727751825
876,2021-11-20 15:36:18,50441.37514782916,-156319.14132104316,270244.2404426906
877,2021-11-20 15:36:23,50428.295447461845,-152567.1506806656,247199.5084832759
878,2021-11-20 15:36:28,50415.21574709453,-180916.64335593462,266180.5479510612
879,2021-11-20 15:36:33,50402.136046727224,-166333.067447364,251135.24826759644
880,2021-11-20 15:36:38,50389.05634635991,-156145.11143092992,268681.1174524527
881,2021-11-20 15:36:43,50375.9766459926,-159332.3913427336,282801.71550543973
882,2021-11-20 15:36:48,50362.89694562529,-178846.8297135783,266403.8402981658
883,2021-11-20 15:36:53,50349.817245257975,-147747.5889189007,254105.6582228289
884,2021-11-20 15:36:58,50336.73754489066,-184526.4624893972,256939.3647608461
885,2021-11-20 15:37:03,50323.65784452335,-158461.29483904375,260975.99462685766
886,2021-11-20 15:37:08,50310.57814415604,-159163.018944025,274692.4667516222
887,2021-11-20 15:37:13,50297.498443788725,-169810.5102768174,278218.85685657157
888,2021-11-20 15:37:18,50284.41874342142,-140899.39315574878,267570.1085425398
889,2021-11-20 15:37:23,50271.3390430541,-152698.01607023831,250990.73686490435
890,2021-11-20 15:37:28,50258.25934268679,-149022.66644933526,298421.538927716
891,2021-11-20 15:37:33,50245.17964231948,-170885.17452504474,264490.70286235184
892,2021-11-20 15:37:38,50232.09994195217,-170502.79212099145,263326.5678815885
893,2021-11-20 15:37:43,50219.020241584854,-165826.2819138276,260920.3090396778
894,2021-11-20 15:37:48,50205.94054121755,-171031.00434192424,264216.76073695614
895,2021-11-20 15:37:53,50192.86084085023,-152447.90321572506,275645.1295368409
896,2021-11-20 15:37:58,50179.78114048292,-170903.58171128295,278926.2503126028
897,2021-11-20 15:38:03,50166.70144011561,-167018.66663900393,255912.77476097897
898,2021-11-20 15:38:08,50153.6217397483,-161591.0855570942,273255.1549504791
899,2021-11-20 15:38:13,50140.79161284225,-148726.46789616285,252210.97415990222
900,2021-11-20 15:38:18,50127.96148593621,-162813.1737648835,270554.64930180315
901,2021-11-20 15:38:23,50115.131359030165,-164563.9417549014,246358.55704045406
902,2021-11-20 15:38:28,50102.301232124126,-161177.64005948172,270474.637528594
903,2021-11-20 15:38:33,50089.47110521808,-183152.11478528698,244873.0921199872
904,2021-11-20 15:38:38,50076.64097831205,-170070.49247955915,259457.05547875594
905,2021-11-20 15:38:43,50063.810851406,-168072.23494270968,261913.37904279734
906,2021-11-20 15:38:48,50050.98072449996,-172605.98615275748,273145.869185145
907,2021-11-20 15:38:53,50038.150597593914,-138251.124522257,283818.21675247117
908,2021-11-20 15:38:58,50025.320470687875,-147296.7833279609,268371.95804154495
909,2021-11-20 15:39:03,50012.49034378183,-172860.27650839306,260558.3253359958
910,2021-11-20 15:39:08,49999.66021687579,-165858.62289213945,272966.49845350947
911,2021-11-20 15:39:13,49986.83008996974,-195465.20230859827,261054.8531566604
912,2021-11-20 15:39:18,49973.9999630637,-185660.68646206852,260650.23098021347
913,2021-11-20 15:39:23,49961.16983615766,-157797.19534844236,248526.4242499259
914,2021-11-20 15:39:28,49948.33970925162,-176012.97673491036,263999.8076622953
915,2021-11-20 15:39:33,49935.50958234557,-157202.45246149073,260481.49709889147
916,2021-11-20 15:39:38,49922.67945543954,-176850.5139948777,274263.1883991738
917,2021-11-20 15:39:43,49909.849328533484,-172790.0353767667,264215.1722424138
918,2021-11-20 15:39:48,49897.01920162745,-163115.586082794,258893.7843955343
919,2021-11-20 15:39:53,49884.189074721406,-172171.0091018515,280239.48279179365
920,2021-11-20 15:39:58,49871.358947815366,-156877.75707741716,258372.73291058655
921,2021-11-20 15:40:03,49858.52882090932,-156736.2158315536,249449.45534844385
922,2021-11-20 15:40:08,49845.69869400328,-160696.40636047878,271293.46167025564
923,2021-11-20 15:40:13,49832.86856709723,-148878.30046596416,270469.02759453893
924,2021-11-20 15:40:18,49820.0384401912,-171309.50227486098,263243.00804516
925,2021-11-20 15:40:23,49807.20831328515,-166246.18882841183,262555.0810659823
926,2021-11-20 15:40:28,49794.378186379116,-159363.7427561937,248063.49092894976
927,2021-11-20 15:40:33,49781.54805947307,-160983.18230910838,260275.04286784504
928,2021-11-20 15:40:38,49768.71793256703,-158678.01890458318,254835.42805427645
929,2021-11-20 15:40:43,49755.88780566098,-154137.48840377727,282867.7407843727
930,2021-11-20 15:40:48,49743.05767875494,-153206.93195007066,256333.02207036765
931,2021-11-20 15:40:53,49730.2275518489,-160358.91991603185,284640.2297984222
932,2021-11-20 15:40:58,49717.39742494286,-170236.68848515034,262391.580791342
933,2021-11-20 15:41:03,49704.56729803681,-155870.3573902976,271286.6166729587
934,2021-11-20 15:41:08,49691.73717113077,-143877.17893669178,268637.9870113837
935,2021-11-20 15:41:13,49678.90704422473,-141236.2782975472,263446.2509721088
936,2021-11-20 15:41:18,49666.076917318685,-163379.1748626426,276885.536824978
937,2021-11-20 15:41:23,49653.246790412646,-172737.07537968535,269386.67069120385
938,2021-11-20 15:41:28,49640.41666350661,-146938.0183389631,257917.5362037474
939,2021-11-20 15:41:33,49627.58653660056,-168396.15133518822,248800.3026541638
940,2021-11-20 15:41:38,49614.75640969452,-164803.00850405468,263957.09558881907
941,2021-11-20 15:41:43,49601.92628278848,-160579.3444656971,282966.59600093233
942,2021-11-20 15:41:48,49589.096155882435,-173498.84644389176,280602.29831598804
943,2021-11-20 15:41:53,49576.266028976395,-169540.09629105433,261380.41662791776
944,2021-11-20 15:41:58,49563.43590207035,-150835.6734867679,270701.03433406993
945,2021-11-20 15:42:03,49550.60577516431,-149125.34269221398,270693.0067689898
946,2021-11-20 15:42:08,49537.77564825826,-161245.41804745278,254548.24597473294
947,2021-11-20 15:42:13,49524.94552135222,-140704.2380383464,268167.2632176718
948,2021-11-20 15:42:18,49512.115394446184,-175818.88984243246,269925.01688006567
949,2021-11-20 15:42:23,49499.285267540145,-171286.8764757867,256520.23267476365
950,2021-11-20 15:42:28,49486.4551406341,-154287.69125927245,273318.7630296163
951,2021-11-20 15:42:33,49473.62501372806,-150588.36246152606,265155.7314366087
952,2021-11-20 15:42:38,49460.79488682201,-171153.80185674975,250515.18347738267
953,2021-11-20 15:42:43,49447.96475991597,-194162.74820906355,264382.3156162133
954,2021-11-20 15:42:48,49435.134633009926,-175123.01755065407,261345.37104633098
955,2021-11-20 15:42:53,49422.30450610389,-155926.4812626394,261671.857957125
956,2021-11-20 15:42:58,49409.47437919784,-186067.86330565222,277198.806441988
957,2021-11-20 15:43:03,49396.6442522918,-170489.5955915942,243796.97521444678
958,2021-11-20 15:43:08,49383.814125385754,-152109.53555634897,247081.59226127504
959,2021-11-20 15:43:13,49370.983998479715,-163429.14799967586,278449.51882369496
960,2021-11-20 15:43:18,49358.15387157367,-181412.87114451127,268588.833556864
961,2021-11-20 15:43:23,49345.32374466763,-162385.63833794603,257329.85429924334
962,2021-11-20 15:43:28,49332.49361776159,-161554.356291783,254972.34708038784
963,2021-11-20 15:43:33,49319.66349085554,-182692.68776263166,254745.44611182727
964,2021-11-20 15:43:38,49306.8333639495,-164247.19651596603,253318.16251831572
965,2021-11-20 15:43:43,49294.003237043464,-156144.95580784354,275030.1207150031
966,2021-11-20 15:43:48,49281.17311013742,-183399.80719131907,264617.4326745781
967,2021-11-20 15:43:53,49268.342983231385,-162435.5427183588,272039.5803197412
968,2021-11-20 15:43:58,49255.56949544203,-147503.96016042918,268910.7604315666
969,2021-11-20 15:44:03,49242.79600765267,-146301.04122775767,262594.51961142546
970,2021-11-20 15:44:08,49230.02251986333,-191509.80587003817,276732.88769328373
971,2021-11-20 15:44:13,49217.249032073974,-161342.665995341,261538.51225492876
972,2021-11-20 15:44:18,49204.47554428462,-159168.83209115616,263195.3089870838
973,2021-11-20 15:44:23,49191.702056495276,-151663.2650505442,244762.90956317875
974,2021-11-20 15:44:28,49178.928568705924,-145256.4791021984,256013.11368815508
975,2021-11-20 15:44:33,49166.155080916564,-143805.19142926487,257668.46309635654
976,2021-11-20 15:44:38,49153.38159312722,-166676.63978421004,262035.28269616922
977,2021-11-20 15:44:43,49140.608105337866,-144352.05357408972,260480.91952794837
978,2021-11-20 15:44:48,49127.83461754851,-156176.56179125296,246112.24624348528
979,2021-11-20 15:44:53,49115.06112975916,-143087.5926707733,244755.2863713178
