,ds,yhat,yhat_lower,yhat_upper
1652,2021-11-20 18:53:00,32467965.292000517,14854578.525389006,46866960.64461209
1653,2021-11-20 18:53:15,32708719.628452063,18199354.36684569,46431062.73215023
1654,2021-11-20 18:53:30,32947938.65770894,18631283.053417344,47581646.76196297
1655,2021-11-20 18:53:45,33184902.290134616,19236047.653087657,48619081.14196043
1656,2021-11-20 18:54:00,33418889.11860396,18445621.868100885,48225644.19070365
1657,2021-11-20 18:54:15,33649178.94318321,17720488.85523633,48148724.89448785
1658,2021-11-20 18:54:30,33875055.23424187,19472787.019294783,48462805.144199505
1659,2021-11-20 18:54:45,34095807.66196399,19351449.195220158,48999615.87969955
1660,2021-11-20 18:55:00,34310486.62170769,19408319.29770295,48228862.77692263
1661,2021-11-20 18:55:15,34518649.57124248,20166827.558921102,49404217.13197988
1662,2021-11-20 18:55:30,34719619.606604315,20293886.11963576,49670890.31280764
1663,2021-11-20 18:55:45,34912735.85214603,19337522.985639304,50003828.99767112
1664,2021-11-20 18:56:00,35097355.771638714,17948672.168227077,48960048.63618265
1665,2021-11-20 18:56:15,35272857.51804535,20430477.682807792,51235621.56291342
1666,2021-11-20 18:56:30,35438642.14413878,20972178.642310217,48228280.65115716
1667,2021-11-20 18:56:45,35594135.78999353,20520382.838292785,51092374.44039537
1668,2021-11-20 18:57:00,35738791.75191031,20974223.523051634,50536515.533279695
1669,2021-11-20 18:57:15,35872092.4904427,22192053.126873545,49927316.38510772
1670,2021-11-20 18:57:30,35993551.52513244,21654857.87227512,50828180.38696414
1671,2021-11-20 18:57:45,36102715.223930076,21324939.862913486,49376613.27377182
1672,2021-11-20 18:58:00,36199164.49406221,23127932.8642268,49673410.15507698
1673,2021-11-20 18:58:15,36282516.33666785,20235814.08555249,49424818.88333003
1674,2021-11-20 18:58:30,36352425.29725199,22223567.039171327,51431717.019239
1675,2021-11-20 18:58:45,36408584.764433935,21619593.047638133,49207966.96358664
1676,2021-11-20 18:59:00,36450728.16026502,21232029.590829004,50614685.95597552
1677,2021-11-20 18:59:15,36478629.95732248,21278919.143280994,51295511.77010564
1678,2021-11-20 18:59:30,36492106.58565059,21991603.738709193,50302947.56778179
1679,2021-11-20 18:59:45,36491017.16696521,21941475.75483906,51889684.36516796
1680,2021-11-20 19:00:00,36475264.11537364,20594249.658154324,51172636.3757499
1681,2021-11-20 19:00:15,36444793.573513046,21516949.968793318,51511690.57905517
1682,2021-11-20 19:00:30,36399595.70206146,22873206.02178358,51550326.124501124
1683,2021-11-20 19:00:45,36339704.80609612,22553292.58171694,50848885.6743951
1684,2021-11-20 19:01:00,36265199.31272502,21213840.30158734,51069441.573059656
1685,2021-11-20 19:01:15,36176201.59018576,20641254.29696988,50170145.7785564
1686,2021-11-20 19:01:30,36072877.601057135,21450155.31356472,50257350.46088848
1687,2021-11-20 19:01:45,35955436.416013874,21388852.986384764,52007427.659205645
1688,2021-11-20 19:02:00,35824129.56517939,19359445.279295195,49578581.51067999
1689,2021-11-20 19:02:15,35679250.23136222,20692043.663141005,48992463.54982965
1690,2021-11-20 19:02:30,35521132.31798543,20540859.904160436,50323640.17027933
1691,2021-11-20 19:02:45,35350149.35033449,19852719.781229608,48877078.76981704
1692,2021-11-20 19:03:00,35166713.24478758,20696619.946117222,48696871.65128556
1693,2021-11-20 19:03:15,34971272.94602523,20451694.329525664,49258915.59832668
1694,2021-11-20 19:03:30,34764312.92548207,21665369.92254259,50467505.24997481
1695,2021-11-20 19:03:45,34546351.549039036,19540139.48888777,49433028.900349125
1696,2021-11-20 19:04:00,34317939.352438375,19380764.29899162,48653861.95143638
1697,2021-11-20 19:04:15,34079657.17972725,19621653.742284894,49071708.62056133
1698,2021-11-20 19:04:30,33832114.21596939,19489899.95951758,48660935.920239754
1699,2021-11-20 19:04:45,33575945.92610756,18989949.346794866,49838706.6102151
1700,2021-11-20 19:05:00,33311811.923880354,18841428.48373808,48480928.068391785
1701,2021-11-20 19:05:15,33040393.717764027,18644717.24404469,46510552.474738166
1702,2021-11-20 19:05:30,32762392.404113688,17036153.91448309,46789805.019885026
1703,2021-11-20 19:05:45,32478526.309475914,19007217.33426757,46749783.566030234
1704,2021-11-20 19:06:00,32189528.556823496,17484559.889804203,45326463.37698901
1705,2021-11-20 19:06:15,31896144.576889183,18092335.55141364,46083071.43936876
1706,2021-11-20 19:06:30,31599129.60216384,16935037.335496534,45501561.90780997
1707,2021-11-20 19:06:45,31299246.126171056,16941701.455434117,46160507.03660911
1708,2021-11-20 19:07:00,30997261.319806363,14722973.282410745,46339343.3636208
1709,2021-11-20 19:07:15,30693944.4776803,15510753.58588751,46276691.81287378
1710,2021-11-20 19:07:30,30390064.442290086,15944740.151162447,45328871.90283419
1711,2021-11-20 19:07:45,30086387.019300282,16251792.88838126,45078270.485427916
1712,2021-11-20 19:08:00,29783672.46176771,15889747.53609404,44812351.31580497
1713,2021-11-20 19:08:15,29482672.920966044,15484134.750023536,44184840.07982847
1714,2021-11-20 19:08:30,29184129.99308946,13761561.409352163,43414101.87046888
1715,2021-11-20 19:08:45,28888772.2457616,14645642.978096537,43971941.51423799
1716,2021-11-20 19:09:00,28597312.89515995,15591871.638353137,42693861.7662514
1717,2021-11-20 19:09:15,28310447.44264911,14480973.964258632,42173163.06369924
1718,2021-11-20 19:09:30,28028851.459830176,14112158.359025992,42658779.62312819
1719,2021-11-20 19:09:45,27753178.42431115,12980253.248722171,41778185.989408515
1720,2021-11-20 19:10:00,27484057.64135377,14328086.309670182,40271193.240183055
1721,2021-11-20 19:10:15,27222092.259648725,14005401.880991714,41826051.16569377
1722,2021-11-20 19:10:30,26967857.427427106,12630854.926518828,40407725.71048277
1723,2021-11-20 19:10:45,26721898.50367194,11252615.299626207,40397921.095724784
1724,2021-11-20 19:11:00,26484729.430401832,12843951.45795926,41370722.11918847
1725,2021-11-20 19:11:15,26256831.186513487,11438011.358981872,40740860.23817045
1726,2021-11-20 19:11:30,26038650.411947295,11505571.516848274,41081508.95432347
1727,2021-11-20 19:11:45,25830598.137291893,11806594.771546261,41793579.28533597
1728,2021-11-20 19:12:00,25633048.631067496,11951572.62868505,39528277.99796355
1729,2021-11-20 19:12:15,25446338.44835093,10738347.41050854,40325261.070665464
1730,2021-11-20 19:12:30,25270765.557483654,12551123.298285274,39830189.649710104
1731,2021-11-20 19:12:45,25106588.648874905,10212650.487905884,38416853.825846314
1732,2021-11-20 19:13:00,24954026.577760614,10805479.649139242,39994704.14466825
1733,2021-11-20 19:13:15,24813257.956024926,8989954.443239314,37941236.5668352
1734,2021-11-20 19:13:30,24684420.904724136,9606849.654532753,38121447.3242373
1735,2021-11-20 19:13:45,24567612.941706274,10639658.097215716,39667691.008738674
1736,2021-11-20 19:14:00,24462891.03291204,9545881.132888157,37388536.208034866
1737,2021-11-20 19:14:15,24370271.777526088,9581172.843392715,39500838.573390804
1738,2021-11-20 19:14:30,24289731.7524207,6131591.500416424,38092349.53016569
1739,2021-11-20 19:14:45,24221207.998845775,10742170.605385467,38378911.02387522
1740,2021-11-20 19:15:00,24164598.64620583,9245040.667360721,37507427.62649496
1741,2021-11-20 19:15:15,24119763.676614914,10016994.688113157,39231644.0858584
1742,2021-11-20 19:15:30,24086525.838554103,11169879.189966502,38281627.63625884
1743,2021-11-20 19:15:45,24064671.67025687,10146941.994441986,39216589.99645117
1744,2021-11-20 19:16:00,24053952.665357906,9963601.825857958,37988439.4937558
1745,2021-11-20 19:16:15,24054086.550194584,10862928.871378139,38862198.918152645
1746,2021-11-20 19:16:30,24064758.692020476,9735376.07562219,39644391.21262446
1747,2021-11-20 19:16:45,24085623.59373515,9159522.581796091,39133640.22934785
1748,2021-11-20 19:17:00,24116306.52048931,9281254.05549015,38894186.16942616
1749,2021-11-20 19:17:15,24156405.188699976,11302521.632677242,39847957.113983795
1750,2021-11-20 19:17:30,24205491.58217112,9491296.68604144,37696450.23324037
1751,2021-11-20 19:17:45,24263113.8162042,9840293.273381526,38463839.32136591
1752,2021-11-20 19:18:00,24328798.099299133,10082164.801618615,37765802.087083265
1753,2021-11-20 19:18:15,24402050.750689395,9940982.81883079,37312319.16306158
1754,2021-11-20 19:18:30,24482360.266760096,9741639.407906149,39127943.883185826
1755,2021-11-20 19:18:45,24569199.46368373,8455154.629196757,38439461.39944818
1756,2021-11-20 19:19:00,24662027.6280522,10600129.02653675,38943921.20774783
1757,2021-11-20 19:19:15,24760292.72638908,10195340.320229685,39478213.09047782
1758,2021-11-20 19:19:30,24863433.614949882,10121602.846987717,37085300.35741509
1759,2021-11-20 19:19:45,24970882.28471252,10892737.410738006,38854126.3032602
1760,2021-11-20 19:20:00,25082066.097766243,10688195.774421077,40894890.33202616
1761,2021-11-20 19:20:15,25196410.025233313,11963467.859005013,41235225.79291722
1762,2021-11-20 19:20:30,25313338.863882087,11082866.402696466,38705278.159893185
1763,2021-11-20 19:20:45,25432279.45580655,12425375.335557409,40486022.4806548
1764,2021-11-20 19:21:00,25552662.84739647,11225485.164183173,39390738.88545278
1765,2021-11-20 19:21:15,25673926.433154147,10719952.295384018,40094382.45483994
1766,2021-11-20 19:21:30,25795516.04887826,11271045.960021432,39450641.33083007
1767,2021-11-20 19:21:45,25916887.9980906,11053209.940578341,39545109.24979868
1768,2021-11-20 19:22:00,26037511.03170114,12545249.158717208,39654183.30464341
1769,2021-11-20 19:22:15,26156868.259380538,11856905.594637843,40241930.030363254
1770,2021-11-20 19:22:30,26274458.963488746,11201222.659008767,40507215.04803765
1771,2021-11-20 19:22:45,26389800.363819465,13250435.273023171,41527563.121869735
1772,2021-11-20 19:23:00,26502429.260075312,11495331.874741942,41309981.27232248
1773,2021-11-20 19:23:15,26611903.60771325,13109553.539100101,39071452.53376416
1774,2021-11-20 19:23:30,26717803.961164992,11481962.57105107,40553025.03964299
1775,2021-11-20 19:23:45,26819734.848339207,13078422.397435207,42110252.59766999
1776,2021-11-20 19:24:00,26917326.00275214,12636839.494654136,41180651.22731824
1777,2021-11-20 19:24:15,27010233.499519784,12793396.82619139,41501832.80689757
1778,2021-11-20 19:24:30,27098140.768965527,11626540.751749014,42062477.41137165
1779,2021-11-20 19:24:45,27180759.48865988,11976970.645681312,42284988.06943772
1780,2021-11-20 19:25:00,27257830.347326733,13137575.92164937,40461935.13814936
1781,2021-11-20 19:25:15,27329123.686109323,13003887.525038222,41004350.46799028
1782,2021-11-20 19:25:30,27394440.017958544,12389004.275631454,41481215.39217287
1783,2021-11-20 19:25:45,27453610.408174217,12990613.432269886,42436181.89668379
1784,2021-11-20 19:26:00,27506496.729562126,13010538.982539194,42130754.78690531
1785,2021-11-20 19:26:15,27552991.799042743,14031290.189405218,43440958.092998914
1786,2021-11-20 19:26:30,27593019.357628234,12733694.952088831,40632125.72092615
1787,2021-11-20 19:26:45,27626533.965685353,13713132.459787816,41882455.83564887
1788,2021-11-20 19:27:00,27653520.72592988,11238502.777895177,42137976.02558487
1789,2021-11-20 19:27:15,27673994.917788852,12106436.203194598,42444143.54858122
1790,2021-11-20 19:27:30,27688001.494207766,14139414.585508427,42246676.193396054
1791,2021-11-20 19:27:45,27695614.465075783,11589225.154747851,40761661.47927715
1792,2021-11-20 19:28:00,27696936.161021266,13043572.628260622,41258048.70122793
1793,2021-11-20 19:28:15,27692096.39841532,11832879.607884573,42227727.812315665
1794,2021-11-20 19:28:30,27681251.51786336,12957257.907850746,40389728.5472363
1795,2021-11-20 19:28:45,27664583.3525918,14560423.090004178,41526556.36100103
1796,2021-11-20 19:29:00,27642298.062301606,13806531.12351205,42960769.48823688
1797,2021-11-20 19:29:15,27614624.917411733,13724943.982799457,42895646.360567994
1798,2021-11-20 19:29:30,27581814.960224617,11921560.074081246,40877260.9711314
1799,2021-11-20 19:29:45,27544139.619542755,14812024.31268276,43305436.76864767
1800,2021-11-20 19:30:00,27501889.23367836,13676843.650730837,41848706.69822277
1801,2021-11-20 19:30:15,27455371.5239084,13904152.825400459,41674228.502676606
1802,2021-11-20 19:30:30,27404909.986839924,12733255.716115842,42063480.727382
1803,2021-11-20 19:30:45,27350842.27199623,12847467.751941137,40804769.40358202
1804,2021-11-20 19:31:00,27293518.47752895,11575107.793191642,40488401.85166326
1805,2021-11-20 19:31:15,27233299.43857239,12380069.1817115,41188260.45511796
1806,2021-11-20 19:31:30,27170554.978272986,12016698.081249038,42180897.31562363
1807,2021-11-20 19:31:45,27105662.133264855,11610344.218194392,40493666.51374992
1808,2021-11-20 19:32:00,27039003.37844323,13288739.622491106,40972641.065100454
1809,2021-11-20 19:32:15,26970964.832765523,10266748.789311001,40507564.68610895
1810,2021-11-20 19:32:30,26901934.48179422,12525322.945782397,41755236.31186203
1811,2021-11-20 19:32:45,26832300.394989043,13047310.95118121,40838550.56946401
1812,2021-11-20 19:33:00,26762448.986319922,13647089.737252012,41924894.949230276
1813,2021-11-20 19:33:15,26692763.2663756,13003578.999149645,41148984.99956291
1814,2021-11-20 19:33:30,26623621.164539848,11634591.13905388,39062415.758698
1815,2021-11-20 19:33:45,26555393.84768116,12562399.229267288,40621417.27446734
1816,2021-11-20 19:34:00,26488444.13271543,12209002.005235437,39771498.14018982
1817,2021-11-20 19:34:15,26423124.914944325,12376748.74119141,40492909.87737607
1818,2021-11-20 19:34:30,26359777.67566617,10523541.534525026,40695859.53492401
1819,2021-11-20 19:34:45,26298731.041746646,11444182.27925786,40591518.14861763
1820,2021-11-20 19:35:00,26240299.436989203,10610556.836921107,40761412.092178226
1821,2021-11-20 19:35:15,26184781.786027893,10641084.242657594,40043695.83703726
1822,2021-11-20 19:35:30,26132460.316103123,12479190.377010126,40876201.95792838
1823,2021-11-20 19:35:45,26083599.435371365,12907758.386990435,40524650.93789552
1824,2021-11-20 19:36:00,26038444.709441546,12625487.930763,41492364.357248954
1825,2021-11-20 19:36:15,25997221.92705914,12382885.164552607,40608487.79034478
1826,2021-11-20 19:36:30,25960136.265501443,11672813.18356789,39121502.74195584
1827,2021-11-20 19:36:45,25927371.547461994,10757158.620714888,41301788.21834625
1828,2021-11-20 19:37:00,25899089.61948382,11906885.749337526,40056979.01117727
1829,2021-11-20 19:37:15,25875429.816725936,11183039.027792688,42202643.04714703
1830,2021-11-20 19:37:30,25856508.53866256,10895300.106595043,40353110.40234821
1831,2021-11-20 19:37:45,25842418.941802874,11737785.202681813,39805414.17948454
1832,2021-11-20 19:38:00,25833230.722505055,10856376.61218371,39513845.9741979
1833,2021-11-20 19:38:15,25828990.026752234,10898904.838272812,40420266.183466166
1834,2021-11-20 19:38:30,25829719.452959087,12165089.681185871,39657841.63420795
1835,2021-11-20 19:38:45,25835418.164777562,12461312.694081875,38686072.07353074
1836,2021-11-20 19:39:00,25846062.115160458,10459523.010408772,40246863.173363335
1837,2021-11-20 19:39:15,25861604.366947792,12194731.294920065,40172950.33571687
1838,2021-11-20 19:39:30,25881975.5170855,11939732.258573126,40850411.435230084
1839,2021-11-20 19:39:45,25907084.214753196,10220525.343803525,39418128.32621585
1840,2021-11-20 19:40:00,25936817.792205308,11482432.210457718,40929481.21067718
1841,2021-11-20 19:40:15,25971042.958952818,12771823.024987876,39797214.0700852
1842,2021-11-20 19:40:30,26009606.61277635,10751786.229257375,40420775.29734738
1843,2021-11-20 19:40:45,26052336.71182833,11323838.182299145,41542894.937239125
1844,2021-11-20 19:41:00,26099043.244268533,11473080.431864996,41000311.843835086
1845,2021-11-20 19:41:15,26149519.257898506,10474445.593087757,40640594.26433904
1846,2021-11-20 19:41:30,26203541.969287764,12242102.1214763,40441627.846218
1847,2021-11-20 19:41:45,26260873.924641665,11463643.465146959,40752390.73839023
1848,2021-11-20 19:42:00,26321264.240166523,10909328.579340216,41780913.20485204
1849,2021-11-20 19:42:15,26384449.863649342,12050863.714899128,41908301.92627459
1850,2021-11-20 19:42:30,26450156.916486837,12001005.994448517,40451787.56815931
1851,2021-11-20 19:42:45,26518102.041598503,12020063.856821531,39602449.329181194
1852,2021-11-20 19:43:00,26587993.811776116,11170366.766069785,40093445.22377915
1853,2021-11-20 19:43:15,26659534.145806346,13496749.09425765,41563302.28165104
1854,2021-11-20 19:43:30,26732419.762347344,11844478.562048953,40450731.473856695
1855,2021-11-20 19:43:45,26806343.61573096,11260619.403994616,41255894.17355979
1856,2021-11-20 19:44:00,26880996.392653488,13655652.619561957,40050088.24561235
1857,2021-11-20 19:44:15,26956067.939058483,13398032.48236818,40028995.71108038
1858,2021-11-20 19:44:30,27031248.741411254,10088618.404191695,42090680.56268982
1859,2021-11-20 19:44:45,27106231.3559777,12009127.450765481,41498652.951834485
1860,2021-11-20 19:45:00,27180711.84330116,12114281.743609635,41102678.16546681
1861,2021-11-20 19:45:15,27254391.146530524,12773832.853100019,41987329.23183714
1862,2021-11-20 19:45:30,27326976.471731093,13375974.425545987,41728663.10845865
1863,2021-11-20 19:45:45,27398182.611007366,14081105.590536287,40948383.63769263
1864,2021-11-20 19:46:00,27467733.206130236,12300499.110016754,42258516.377364315
1865,2021-11-20 19:46:15,27535362.00506182,13981296.381407766,42836849.33585566
1866,2021-11-20 19:46:30,27600814.01228986,12985086.248517469,44017411.78491442
1867,2021-11-20 19:46:45,27663846.619898714,12671935.477586776,42878161.81571512
1868,2021-11-20 19:47:00,27724230.641659234,13963308.964713005,40758459.3937184
1869,2021-11-20 19:47:15,27781751.317629863,13995324.726969758,42372785.3761578
1870,2021-11-20 19:47:30,27836209.186209828,12064981.89044982,43017998.64861895
1871,2021-11-20 19:47:45,27887420.94034319,14161552.521903371,41965857.86008908
1872,2021-11-20 19:48:00,27935220.155620076,12307967.312460601,42823045.638442785
1873,2021-11-20 19:48:15,27979457.96827126,12837322.100301504,41615498.77120501
1874,2021-11-20 19:48:30,28020003.636785336,15240819.377460347,41805338.29550148
1875,2021-11-20 19:48:45,28056745.04575771,13600289.105863549,42299492.02054989
1876,2021-11-20 19:49:00,28089589.086638696,13560177.791148767,42898821.342069164
1877,2021-11-20 19:49:15,28118461.977525767,14187188.872251462,43358562.8310456
1878,2021-11-20 19:49:30,28143309.467176903,12527164.274802424,45555033.16741503
1879,2021-11-20 19:49:45,28164096.955498897,14005657.94658016,42462777.96453292
1880,2021-11-20 19:50:00,28180809.522404935,13918205.633273983,41809319.84610539
1881,2021-11-20 19:50:15,28193451.8603442,14212327.904615428,41105377.53799997
1882,2021-11-20 19:50:30,28202048.117107615,14157949.94084238,42922564.07285125
1883,2021-11-20 19:50:45,28206641.636496067,13537331.257776966,40981761.85453485
1884,2021-11-20 19:51:00,28207294.63300351,13819084.964358028,43026241.96032452
1885,2021-11-20 19:51:15,28204087.75638371,13790833.538868645,42514159.59854607
1886,2021-11-20 19:51:30,28197119.57812342,12909296.968655795,42148684.01179631
1887,2021-11-20 19:51:45,28186506.00572075,15466414.231665807,42956352.054347284
1888,2021-11-20 19:52:00,28172379.606056873,15260024.616446747,42740436.31981912
1889,2021-11-20 19:52:15,28154888.860096417,12963228.588689193,43242924.93236932
1890,2021-11-20 19:52:30,28134197.33466733,14507745.954852514,41366244.66148276
1891,2021-11-20 19:52:45,28110482.80769892,14542762.09707115,42306095.748909704
1892,2021-11-20 19:53:00,28083936.313457143,13339296.442898003,41754227.38006307
1893,2021-11-20 19:53:15,28054761.130947847,14223862.812179523,41555611.79317298
1894,2021-11-20 19:53:30,28023171.729351528,13955467.64258591,42547949.3645632
1895,2021-11-20 19:53:45,27989392.654544417,13980569.29672376,42255614.32025868
1896,2021-11-20 19:54:00,27953657.379833207,13542796.784387676,42613910.8765032
1897,2021-11-20 19:54:15,27916207.11932088,14406445.861317638,42647947.54922132
1898,2021-11-20 19:54:30,27877289.59677943,14208506.936151825,42875757.04933965
1899,2021-11-20 19:54:45,27837157.822832696,14102469.455780778,42348978.39667718
1900,2021-11-20 19:55:00,27796068.812249143,13699238.749869842,45101725.76756886
1901,2021-11-20 19:55:15,27754282.30520212,14480603.883813603,41361814.863598265
1902,2021-11-20 19:55:30,27712059.493967716,13234783.664268477,42495338.84853652
1903,2021-11-20 19:55:45,27669661.73833919,13865552.940931078,42403317.010202
1904,2021-11-20 19:56:00,27627349.266926903,13248176.19879985,41855506.635494865
1905,2021-11-20 19:56:15,27585379.928594574,12864460.929073613,41937918.44950606
1906,2021-11-20 19:56:30,27544007.919358894,14148082.797995953,42186736.25642797
1907,2021-11-20 19:56:45,27503482.575187754,12572877.21646573,41324256.57485904
1908,2021-11-20 19:57:00,27464047.143853027,13429774.068033902,43616089.91686377
1909,2021-11-20 19:57:15,27425937.644702032,12386614.085160954,41649524.45979704
1910,2021-11-20 19:57:30,27389381.719999097,11316191.92164312,40913742.988443114
1911,2021-11-20 19:57:45,27354597.56611052,12753512.427268637,42109108.76434597
1912,2021-11-20 19:58:00,27321792.891253695,11708838.563275633,44043400.15378584
1913,2021-11-20 19:58:15,27291163.94285514,13442406.664792113,41336886.81737989
1914,2021-11-20 19:58:30,27262894.590800118,12280888.139069146,40344066.83521254
1915,2021-11-20 19:58:45,27237155.46266208,11861446.510621076,41194540.34560868
1916,2021-11-20 19:59:00,27214103.168317016,10414873.251599597,41251533.3416502
1917,2021-11-20 19:59:15,27193879.57124336,12645693.908574391,39923089.301666014
1918,2021-11-20 19:59:30,27176611.15169711,13729022.613514159,41861502.74814305
1919,2021-11-20 19:59:45,27162408.439109515,12846564.90164105,41285957.235453136
1920,2021-11-20 20:00:00,27151365.524559285,10756216.878666801,42699271.42996323
1921,2021-11-20 20:00:15,27143559.656128358,12643564.853769794,41929994.27010274
1922,2021-11-20 20:00:30,27139050.918165028,11176589.1372718,41368687.32285552
1923,2021-11-20 20:00:45,27137881.99262523,13042021.973619672,41859008.82462543
1924,2021-11-20 20:01:00,27140078.009309877,13298484.202318583,42664015.04519757
1925,2021-11-20 20:01:15,27145646.480503622,12347780.647317484,43033366.66929309
1926,2021-11-20 20:01:30,27154577.320711218,12584071.80419035,41564164.8307226
1927,2021-11-20 20:01:45,27166842.958736427,13342750.40668474,43025011.08519737
1928,2021-11-20 20:02:00,27182398.524118517,11903160.152658295,41289242.194469035
1929,2021-11-20 20:02:15,27201182.13232495,12720933.614400515,40329694.11475264
1930,2021-11-20 20:02:30,27223115.23745383,12378229.30856858,40815623.049698524
1931,2021-11-20 20:02:45,27248103.079494793,13156596.232195625,41798123.57948317
1932,2021-11-20 20:03:00,27276035.2024778,14119740.165010903,42020544.54115605
1933,2021-11-20 20:03:15,27306786.052594565,9425994.656397166,43158664.2751356
1934,2021-11-20 20:03:30,27340215.64345076,12737382.138388883,41690616.19643329
1935,2021-11-20 20:03:45,27376170.305533737,12094760.141844606,41030329.36026759
1936,2021-11-20 20:04:00,27414483.48074575,12645692.70114049,40046774.349088885
1937,2021-11-20 20:04:15,27454976.602164414,12345387.734377664,44059592.89811706
1938,2021-11-20 20:04:30,27497460.012003366,13081751.463336168,42259299.19558597
1939,2021-11-20 20:04:45,27541733.949332137,13274745.119751703,42711537.18380487
1940,2021-11-20 20:05:00,27587589.578098603,13369796.647099396,41279309.65257124
1941,2021-11-20 20:05:15,27634810.058335833,12139439.083564727,41573839.304874465
1942,2021-11-20 20:05:30,27683171.661862988,13998275.982581139,40751783.12567347
1943,2021-11-20 20:05:45,27732444.911859266,13897609.698180834,42702213.86290193
1944,2021-11-20 20:06:00,27782395.76992728,13739454.085442357,41276889.05387177
1945,2021-11-20 20:06:15,27832786.812403943,13228224.647114916,42741414.23014964
1946,2021-11-20 20:06:30,27883378.471563783,14721461.320644265,42470585.46388958
1947,2021-11-20 20:06:45,27933930.223777097,13714751.02559985,40883139.50684589
1948,2021-11-20 20:07:00,27984201.8396934,12475691.629992826,41512304.643429294
1949,2021-11-20 20:07:15,28033954.613736212,12307882.799406977,42339803.8746416
1950,2021-11-20 20:07:30,28082952.56928472,13508960.323039426,41269774.31687502
1951,2021-11-20 20:07:45,28130963.672457132,14188590.485269243,43962734.96100774
1952,2021-11-20 20:08:00,28177761.02478132,14714711.818182496,45938377.19569749
1953,2021-11-20 20:08:15,28223124.014898565,13233057.049808418,42914397.402053684
1954,2021-11-20 20:08:30,28266839.462839637,14452150.550611652,42590258.94233676
1955,2021-11-20 20:08:45,28308702.7036295,13702627.12279577,42729955.08145447
1956,2021-11-20 20:09:00,28348518.664420564,13375804.325877998,42273397.175464325
1957,2021-11-20 20:09:15,28386102.85254441,14966544.185163768,41895478.510737
1958,2021-11-20 20:09:30,28421282.32797995,14900633.293749254,41852647.197493516
1959,2021-11-20 20:09:45,28453896.605486874,13609624.49604765,42157398.35505604
1960,2021-11-20 20:10:00,28483798.489626028,14586133.090627648,42888824.515548386
1961,2021-11-20 20:10:15,28510854.86677695,14966708.703159038,43525352.8294102
1962,2021-11-20 20:10:30,28534947.401373643,14856776.521405995,42189074.83974
1963,2021-11-20 20:10:45,28555973.18387289,14214007.556434104,41981851.70944926
1964,2021-11-20 20:11:00,28573845.291656453,13586223.912495239,41614790.59469387
1965,2021-11-20 20:11:15,28588493.273046333,14034042.520434944,42196165.32275246
1966,2021-11-20 20:11:30,28599863.564768005,14461073.74230306,42483809.542836346
1967,2021-11-20 20:11:45,28607919.791521117,15135302.69804554,44285870.42019625
1968,2021-11-20 20:12:00,28612643.029514235,13273893.40481264,42555054.198645
1969,2021-11-20 20:12:15,28614031.947654657,15343538.46404045,43243571.86754819
1970,2021-11-20 20:12:30,28612102.873408128,12803376.508843474,42017804.55119119
1971,2021-11-20 20:12:45,28606889.781417172,12475682.774444088,43581658.683781005
1972,2021-11-20 20:13:00,28598444.1732671,15799128.48549188,42849635.731178656
1973,2021-11-20 20:13:15,28586834.901474454,12439269.240219252,42395689.7627981
1974,2021-11-20 20:13:30,28572147.872124035,14669282.262142003,43001212.8334026
1975,2021-11-20 20:13:45,28554485.68681665,13576436.249724356,44546988.71789041
1976,2021-11-20 20:14:00,28533967.19979016,13924785.843345962,42949640.11305448
1977,2021-11-20 20:14:15,28510726.974928245,13100305.16535955,43505297.64142714
1978,2021-11-20 20:14:30,28484914.687739007,13014419.107516205,43407911.47988338
1979,2021-11-20 20:14:45,28456694.42751751,12001727.75454599,41774644.8932641
1980,2021-11-20 20:15:00,28426243.952663537,13926007.486241903,42921675.8261813
1981,2021-11-20 20:15:15,28393753.84146658,12705894.03181196,43182487.94713592
1982,2021-11-20 20:15:30,28359426.608581666,13704645.43700627,41511279.498642534
1983,2021-11-20 20:15:45,28323475.738556534,12828928.116176115,41186766.50482755
1984,2021-11-20 20:16:00,28286124.675580267,14353150.286981821,42528104.11574179
1985,2021-11-20 20:16:15,28247605.73544169,13202594.854923187,42307195.9021431
1986,2021-11-20 20:16:30,28208159.009410184,14233141.053302122,41284205.261611424
1987,2021-11-20 20:16:45,28168031.176027227,13926377.422160072,41370637.33325813
1988,2021-11-20 20:17:00,28127474.320776187,13784828.690129815,42671023.43342092
1989,2021-11-20 20:17:15,28086744.683551457,14471075.315718366,42170923.81050015
1990,2021-11-20 20:17:30,28046101.413644776,14133639.277016627,40359520.30833089
1991,2021-11-20 20:17:45,28005805.273295723,14271894.704593262,42415484.75673768
1992,2021-11-20 20:18:00,27966117.351848133,11624180.179024132,41478374.05259699
1993,2021-11-20 20:18:15,27927297.751023643,12777379.299804065,42282650.3548605
1994,2021-11-20 20:18:30,27889604.291800138,14095742.204102792,41913092.26340927
1995,2021-11-20 20:18:45,27853291.186223455,13737905.015037466,42018634.870511286
1996,2021-11-20 20:19:00,27818607.76322293,13855686.438153794,42376686.36897531
1997,2021-11-20 20:19:15,27785797.181419086,14920880.79717399,41080387.52569585
1998,2021-11-20 20:19:30,27755095.168037385,13820450.502931355,41778871.14148291
1999,2021-11-20 20:19:45,27726728.80175857,13220010.489766723,40984708.91090613
2000,2021-11-20 20:20:00,27700915.301404383,12966921.628549445,41419038.57929107
